,Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C),Date Year,Date Month,Date Day,Date DayOfWeek
1047,2006-01-03,0.0,0.5364238410596026,0.6458333333333334,0.13333333333333333,0.13261050875729774,0.12162162162162163,-0.5185185186987655,2006,1,3,1
1048,2006-01-03,0.0,0.05298013245033113,0.59375,0.06666666666666667,0.04920767306088406,0.12162162162162163,-2.2962962965135807,2006,1,3,1
1049,2006-01-03,0.0,0.440149878006274,0.59375,0.07777777777777777,0.07422852376980817,0.14864864864864866,-0.5185185186987655,2006,1,3,1
1050,2006-01-03,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.14864864864864866,-0.5185185186987655,2006,1,3,1
1051,2006-01-19,0.0,0.5099337748344371,0.6458333333333334,0.12222222222222223,0.09090909090909091,0.12162162162162163,-0.5925925927604939,2006,1,19,3
1052,2006-01-19,0.0,0.440149878006274,0.6458333333333334,0.15555555555555553,0.115929941618015,0.13513513513513514,-0.555555555762963,2006,1,19,3
1053,2006-01-19,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.13513513513513514,-0.555555555762963,2006,1,19,3
1054,2006-01-19,0.0,0.3774834437086093,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.10810810810810811,-0.5925925927604939,2006,1,19,3
1055,2006-01-19,0.0,0.49668874172185434,0.6458333333333334,0.03333333333333333,0.05754795663052543,0.12162162162162163,-0.6296296298246915,2006,1,19,3
1056,2006-02-02,0.0,0.543046357615894,0.7154387265670767,0.15555555555555553,0.115929941618015,0.12162162162162163,-0.31111111131259267,2006,2,2,3
1057,2006-02-02,0.0,0.5827814569536425,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.12162162162162163,-0.29629629664691365,2006,2,2,3
1058,2006-02-02,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.12162162162162163,-0.29629629664691365,2006,2,2,3
1059,2006-02-02,0.0,0.5165562913907285,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.0945945945945946,-0.37777777797481493,2006,2,2,3
1060,2006-02-02,0.0,0.440149878006274,0.6458333333333334,0.12777777777777777,0.09507923269391158,0.12162162162162163,-0.3703703706419754,2006,2,2,3
1061,2006-02-09,0.0,0.5695364238410596,0.6979166666666667,0.1111111111111111,0.09090909090909091,0.0945945945945946,-0.8444444446103705,2006,2,9,3
1062,2006-02-09,0.0,0.5629139072847682,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.24408294294294297,-0.8444444446103705,2006,2,9,3
1063,2006-02-09,0.07967425256581884,0.440149878006274,0.6458333333333334,0.16666666666666666,0.12427022518765637,0.0945945945945946,-0.7777777779481483,2006,2,9,3
1064,2006-02-09,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.04920767306088406,0.0945945945945946,-0.8444444446103705,2006,2,9,3
1065,2006-02-09,0.0,0.5761589403973509,0.6458333333333334,0.044444444444444446,0.03252710592160133,0.0945945945945946,-1.1851851853209878,2006,2,9,3
1066,2006-03-09,0.0,0.5761589403973509,0.6458333333333334,0.15555555555555553,0.115929941618015,0.13513513513513514,-0.22222222265185193,2006,3,9,3
1067,2006-03-09,0.0,0.440149878006274,0.6979166666666667,0.12222222222222223,0.09090909090909091,0.13513513513513514,-0.17777777798814826,2006,3,9,3
1068,2006-03-09,0.0,0.6556291390728478,0.75,0.05555555555555555,0.040867389491242696,0.13513513513513514,-0.17777777798814826,2006,3,9,3
1069,2006-03-09,0.1111111111111111,0.6423841059602649,0.6458333333333334,0.022222222222222223,0.03252710592160133,0.13513513513513514,-0.11111111132592602,2006,3,9,3
1070,2006-03-09,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.14864864864864866,-0.17777777798814826,2006,3,9,3
1071,2006-03-15,0.0,0.5165562913907285,0.6979166666666667,0.1111111111111111,0.08256880733944953,0.1891891891891892,-0.6444444446237038,2006,3,15,2
1072,2006-03-15,0.0,0.49668874172185434,0.6979166666666667,0.022222222222222223,0.04920767306088406,0.14864864864864866,-0.5185185186987655,2006,3,15,2
1073,2006-03-15,0.0,0.5099337748344371,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.16216216216216217,-0.5111111112992593,2006,3,15,2
1074,2006-03-15,0.0,0.440149878006274,0.8020833333333334,0.044444444444444446,0.03252710592160133,0.1891891891891892,-0.6444444446237038,2006,3,15,2
1075,2006-03-15,0.0,0.440149878006274,0.6458333333333334,0.14444444444444443,0.10758965804837364,0.17567567567567569,-0.6444444446237038,2006,3,15,2
1076,2006-04-06,0.0,0.41059602649006627,0.6458333333333334,0.13333333333333333,0.115929941618015,0.20270270270270271,-0.11111111132592602,2006,4,6,3
1077,2006-04-06,0.0,0.5099337748344371,0.6458333333333334,0.05555555555555555,0.040867389491242696,0.17567567567567569,-0.3333333333111112,2006,4,6,3
1078,2006-04-06,0.0,0.440149878006274,0.75,0.044444444444444446,0.09090909090909091,0.22972972972972974,-0.11111111132592602,2006,4,6,3
1079,2006-04-06,0.0,0.543046357615894,0.8020833333333334,0.044444444444444446,0.03252710592160133,0.1891891891891892,-0.11111111132592602,2006,4,6,3
1080,2006-04-06,0.0,0.440149878006274,0.8020833333333334,0.027777777777777776,0.020016680567139282,0.22972972972972974,-0.11111111132592602,2006,4,6,3
1081,2006-04-12,0.0,0.440149878006274,0.6458333333333334,0.12222222222222223,0.10758965804837364,0.24324324324324326,0.02222222199851842,2006,4,12,2
1082,2006-04-21,0.1111111111111111,0.456953642384106,0.6458333333333334,0.03333333333333333,0.040867389491242696,0.22972972972972974,0.02222222199851842,2006,4,21,4
1083,2006-04-21,0.0,0.5298013245033113,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.24324324324324326,0.02222222199851842,2006,4,21,4
1084,2006-04-21,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.08256880733944953,0.2567567567567568,0.02222222199851842,2006,4,21,4
1085,2006-04-21,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.24324324324324326,0.02222222199851842,2006,4,21,4
1086,2006-05-05,0.0,0.440149878006274,0.90625,0.011111111111111112,0.007506255212677231,0.28378378378378377,-0.0444444446637038,2006,5,5,4
1087,2006-05-05,0.0,0.440149878006274,0.6979166666666667,0.09999999999999999,0.07422852376980817,0.28378378378378377,-0.0444444446637038,2006,5,5,4
1088,2006-05-05,0.0,0.5960264900662252,0.8541666666666667,0.011111111111111112,0.024186822351959965,0.2567567567567568,-0.0444444446637038,2006,5,5,4
1089,2006-05-05,0.0,0.4370860927152318,0.6458333333333334,0.15555555555555553,0.115929941618015,0.2567567567567568,-0.0444444446637038,2006,5,5,4
1090,2006-05-05,0.0,0.490066225165563,0.6458333333333334,0.011111111111111112,0.007506255212677231,0.2567567567567568,-0.0444444446637038,2006,5,5,4
1091,2006-05-17,0.0,0.440149878006274,0.8020833333333334,0.058321970795861135,0.06276552924538563,0.31081081081081086,0.3333333333111111,2006,5,17,2
1092,2006-05-17,0.0,0.440149878006274,0.6458333333333334,0.08888888888888889,0.0658882402001668,0.2972972972972973,0.3333333333111111,2006,5,17,2
1093,2006-05-17,0.0,0.440149878006274,0.6458333333333334,0.13333333333333333,0.12427022518765637,0.28378378378378377,0.3333333333111111,2006,5,17,2
1094,2006-05-17,0.0,0.440149878006274,0.59375,0.022222222222222223,0.0158465387823186,0.2972972972972973,0.3333333333111111,2006,5,17,2
1095,2006-05-17,0.0,0.48344370860927155,0.6458333333333334,0.05555555555555555,0.0658882402001668,0.2702702702702703,0.3555555553096295,2006,5,17,2
1096,2006-06-01,0.0,0.29139072847682124,0.6979166666666667,0.011111111111111112,0.007506255212677231,0.35135135135135137,0.5555555552962962,2006,6,1,3
1097,2006-06-01,0.0,0.40397350993377484,0.6458333333333334,0.05555555555555555,0.05337781484570475,0.33783783783783783,0.5555555552962962,2006,6,1,3
1098,2006-06-01,0.0,0.33112582781456956,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.2702702702702703,0.5555555552962962,2006,6,1,3
1099,2006-06-01,0.0,0.440149878006274,0.6458333333333334,0.12222222222222223,0.10758965804837364,0.3783783783783784,0.5555555552962962,2006,6,1,3
1100,2006-06-01,0.0,0.440149878006274,0.9583333333333334,0.022222222222222223,0.0158465387823186,0.3918918918918919,0.5555555552962962,2006,6,1,3
1101,2006-06-16,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.2972972972972973,0.2222222219851851,2006,6,16,4
1102,2006-06-16,0.0,0.25165562913907286,0.59375,0.044444444444444446,0.03252710592160133,0.31081081081081086,0.2222222219851851,2006,6,16,4
1103,2006-06-16,0.0,0.4503311258278146,0.6458333333333334,0.05555555555555555,0.05754795663052543,0.2972972972972973,0.2222222219851851,2006,6,16,4
1104,2006-07-06,0.0,0.3973509933774835,0.6458333333333334,0.044444444444444446,0.0658882402001668,0.3648648648648649,0.4222222219718518,2006,7,6,3
1105,2006-07-06,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.3783783783783784,0.4222222219718518,2006,7,6,3
1106,2006-07-06,0.0,0.2384105960264901,0.6458333333333334,0.09999999999999999,0.08256880733944953,0.3783783783783784,0.4222222219718518,2006,7,6,3
1107,2006-07-06,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.12427022518765637,0.3783783783783784,0.4222222219718518,2006,7,6,3
1108,2006-07-06,0.0,0.3112582781456954,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.3648648648648649,0.4222222219718518,2006,7,6,3
1109,2006-07-18,0.0,0.3509933774834437,0.59375,0.2222222222222222,0.41618015012510423,0.3648648648648649,0.4074074073061728,2006,7,18,1
1110,2006-07-18,0.0,0.17880794701986757,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.35135135135135137,0.4074074073061728,2006,7,18,1
1111,2006-07-18,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.0658882402001668,0.41891891891891897,0.4074074073061728,2006,7,18,1
1112,2006-07-18,0.0,0.17880794701986757,0.6458333333333334,0.016666666666666666,0.0158465387823186,0.3918918918918919,-2.2962962965135807,2006,7,18,1
1113,2006-07-18,0.0,0.440149878006274,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.2702702702702703,0.3703703699753085,2006,7,18,1
1114,2006-07-27,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.13261050875729774,0.40540540540540543,0.6296296292913579,2006,7,27,3
1115,2006-07-27,0.0,0.456953642384106,0.59375,0.044444444444444446,0.04920767306088406,0.3783783783783784,0.6222222219585184,2006,7,27,3
1116,2006-07-27,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.3918918918918919,0.6296296292913579,2006,7,27,3
1117,2006-07-27,0.0,0.19205298013245034,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.3918918918918919,0.6296296292913579,2006,7,27,3
1118,2006-07-27,0.0,0.13245033112582782,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.3783783783783784,0.6296296292913579,2006,7,27,3
1119,2006-08-17,0.0,0.2582781456953642,0.48958333333333337,0.07222222222222222,0.10758965804837364,0.33783783783783783,0.6296296292913579,2006,8,17,3
1120,2006-08-17,0.0,0.440149878006274,0.6458333333333334,0.05555555555555555,0.04920767306088406,0.35135135135135137,0.6666666666222222,2006,8,17,3
1121,2006-08-17,0.0,0.4768211920529802,0.6979166666666667,0.044444444444444446,0.045037531276063386,0.33783783783783783,0.6296296292913579,2006,8,17,3
1122,2006-08-17,0.0,0.4503311258278146,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.3783783783783784,0.6666666666222222,2006,8,17,3
1123,2006-08-17,0.0,0.440149878006274,0.90625,0.011111111111111112,0.007506255212677231,0.40540540540540543,0.6666666666222222,2006,8,17,3
1124,2006-09-07,0.0,0.440149878006274,0.6458333333333334,0.07777777777777777,0.05754795663052543,0.32432432432432434,0.3333333333111111,2006,9,7,3
1125,2006-09-07,0.0,0.41721854304635764,0.6979166666666667,0.049999999999999996,0.07422852376980817,0.31081081081081086,0.29629629598024676,2006,9,7,3
1126,2006-09-07,0.0,0.2450331125827815,0.6458333333333334,0.058321970795861135,0.06276552924538563,0.32432432432432434,0.29629629598024676,2006,9,7,3
1127,2006-09-07,0.0,0.440149878006274,0.59375,0.07777777777777777,0.1367806505421184,0.32432432432432434,0.3333333333111111,2006,9,7,3
1128,2006-09-07,0.0,0.2317880794701987,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.33783783783783783,0.29629629598024676,2006,9,7,3
1129,2006-09-21,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.28378378378378377,0.14814814799012338,2006,9,21,3
1130,2006-09-21,0.0,0.3841059602649007,0.6458333333333334,0.09999999999999999,0.12427022518765637,0.2702702702702703,0.14814814799012338,2006,9,21,3
1131,2006-09-21,0.0,0.440149878006274,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.24324324324324326,0.14814814799012338,2006,9,21,3
1132,2006-09-21,0.0,0.34437086092715236,0.6458333333333334,0.044444444444444446,0.03252710592160133,0.2702702702702703,0.14814814799012338,2006,9,21,3
1133,2006-09-21,0.0,0.41721854304635764,0.6979166666666667,0.05555555555555555,0.05754795663052543,0.2567567567567568,0.11111111065925906,2006,9,21,3
1134,2006-10-05,0.0,0.543046357615894,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.31081081081081086,0.4074074073061728,2006,10,5,3
1135,2006-10-05,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.115929941618015,0.2972972972972973,0.4074074073061728,2006,10,5,3
1136,2006-10-05,0.0,0.440149878006274,0.6458333333333334,0.011111111111111112,0.007506255212677231,0.33783783783783783,0.4444444439703702,2006,10,5,3
1137,2006-10-05,0.0,0.41721854304635764,0.7154387265670767,0.08888888888888889,0.0658882402001668,0.31081081081081086,0.4444444439703702,2006,10,5,3
1138,2006-10-05,0.0,0.4635761589403974,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.2972972972972973,0.4074074073061728,2006,10,5,3
1139,2006-10-19,0.8888888888888888,0.006622516556291392,0.6979166666666667,0.044444444444444446,0.05754795663052543,0.24324324324324326,0.11111111065925906,2006,10,19,3
1140,2006-10-19,0.0,0.3509933774834437,0.6458333333333334,0.022222222222222223,0.04920767306088406,0.2702702702702703,0.185185184654321,2006,10,19,3
1141,2006-10-19,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.0658882402001668,0.28378378378378377,0.185185184654321,2006,10,19,3
1142,2006-10-19,0.0,0.21192052980132453,0.7154387265670767,0.022222222222222223,0.0158465387823186,0.24408294294294297,0.185185184654321,2006,10,19,3
1143,2006-10-19,0.0,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.2972972972972973,0.185185184654321,2006,10,19,3
1144,2006-11-06,0.0,0.3907284768211921,0.6458333333333334,0.14444444444444443,0.10758965804837364,0.17567567567567569,-0.07407407399506181,2006,11,6,0
1145,2006-11-06,0.0,0.5033112582781457,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.14864864864864866,-0.07407407399506181,2006,11,6,0
1146,2006-11-06,0.0,0.3245033112582782,0.6458333333333334,0.011111111111111112,0.007506255212677231,0.22972972972972974,-0.037037037330864324,2006,11,6,0
1147,2006-11-06,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.04920767306088406,0.20270270270270271,-0.037037037330864324,2006,11,6,0
1148,2006-11-06,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.2567567567567568,0.0,2006,11,6,0
1149,2006-11-16,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.12427022518765637,0.22972972972972974,0.11111111065925906,2006,11,16,3
1150,2006-11-16,0.0,0.5099337748344371,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.24324324324324326,0.11111111065925906,2006,11,16,3
1151,2006-11-16,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.08256880733944953,0.24324324324324326,0.11111111065925906,2006,11,16,3
1152,2006-11-16,0.0,0.3973509933774835,0.6458333333333334,0.06666666666666667,0.07839866555462885,0.22972972972972974,0.11111111065925906,2006,11,16,3
1153,2006-11-16,0.0,0.4503311258278146,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.24324324324324326,0.11111111065925906,2006,11,16,3
1154,2006-11-30,0.0,0.4437086092715232,0.6458333333333334,0.13333333333333333,0.12427022518765637,0.19594594594594594,0.11111111065925906,2006,11,30,3
1155,2006-11-30,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.20270270270270271,0.11111111065925906,2006,11,30,3
1156,2006-11-30,0.0,0.41721854304635764,0.6458333333333334,0.05555555555555555,0.05754795663052543,0.1891891891891892,0.11111111065925906,2006,11,30,3
1157,2006-11-30,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.21621621621621623,0.11111111065925906,2006,11,30,3
1158,2006-11-30,0.0,0.456953642384106,0.6458333333333334,0.011111111111111112,0.007506255212677231,0.1891891891891892,0.11111111065925906,2006,11,30,3
1159,2006-12-14,0.0,0.5099337748344371,0.59375,0.011111111111111112,0.0158465387823186,0.20270270270270271,-0.14814814865679024,2006,12,14,3
1160,2006-12-14,0.0,0.440149878006274,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.17567567567567569,-0.14814814865679024,2006,12,14,3
1161,2006-12-14,0.0,0.440149878006274,0.6458333333333334,0.15555555555555553,0.115929941618015,0.17567567567567569,-0.14814814865679024,2006,12,14,3
1162,2006-12-14,0.0,0.5298013245033113,0.6458333333333334,0.044444444444444446,0.03252710592160133,0.17567567567567569,-0.44444444463703714,2006,12,14,3
1163,2006-12-14,0.0,0.5165562913907285,0.7154387265670767,0.07222222222222222,0.06171809841534612,0.17567567567567569,-0.14814814865679024,2006,12,14,3
1164,2007-01-04,0.0,0.5033112582781457,0.48958333333333337,0.13333333333333333,0.13261050875729774,0.7297297297297298,-1.8518518518765432,2007,1,4,3
1165,2007-01-04,0.0,0.5960264900662252,0.6458333333333334,0.06666666666666667,0.04920767306088406,0.16216216216216217,-0.29629629664691365,2007,1,4,3
1166,2007-01-04,0.0,0.440149878006274,0.6979166666666667,0.022222222222222223,0.0158465387823186,0.17567567567567569,-0.22222222265185193,2007,1,4,3
1167,2007-01-04,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.1891891891891892,-0.22222222265185193,2007,1,4,3
1168,2007-01-18,0.0,0.6490066225165564,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.0945945945945946,-0.555555555762963,2007,1,18,3
1169,2007-01-18,0.0,0.440149878006274,0.59375,0.09999999999999999,0.07422852376980817,0.0945945945945946,-0.1851851853209877,2007,1,18,3
1170,2007-01-18,0.0,0.4503311258278146,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.08108108108108109,-0.555555555762963,2007,1,18,3
1171,2007-01-18,0.0,0.6688741721854304,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.08108108108108109,-0.555555555762963,2007,1,18,3
1172,2007-02-02,0.0,0.6622516556291391,0.6458333333333334,0.2222222222222222,0.1659716430358632,0.06756756756756757,-0.7037037038864199,2007,2,2,4
1173,2007-02-02,0.0,0.5364238410596026,0.6458333333333334,0.049999999999999996,0.03669724770642201,0.06756756756756757,-0.7407407408839507,2007,2,2,4
1174,2007-02-02,0.0,0.6158940397350995,0.8020833333333334,0.022222222222222223,0.0158465387823186,0.06756756756756757,-0.7037037038864199,2007,2,2,4
1175,2007-02-02,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.06756756756756757,-0.7037037038864199,2007,2,2,4
1176,2007-02-02,0.0,0.440149878006274,0.6979166666666667,0.07777777777777777,0.05754795663052543,0.06756756756756757,-0.7037037038864199,2007,2,2,4
1177,2007-02-15,0.0,0.440149878006274,0.6458333333333334,0.21111111111111108,0.15763135946622184,0.05405405405405406,-1.3333333334444444,2007,2,15,3
1178,2007-02-15,0.0,0.5827814569536425,0.6979166666666667,0.1111111111111111,0.08256880733944953,0.06756756756756757,-1.3333333334444444,2007,2,15,3
1179,2007-02-15,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.05405405405405406,-1.3333333334444444,2007,2,15,3
1180,2007-02-15,0.0,0.6158940397350995,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.04054054054054054,-1.3333333334444444,2007,2,15,3
1181,2007-02-15,0.0,0.6622516556291391,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.02702702702702703,-1.3333333334444444,2007,2,15,3
1182,2007-03-01,0.07967425256581884,0.5827814569536425,0.59375,0.15555555555555553,0.115929941618015,0.13513513513513514,-0.44444444463703714,2007,3,1,3
1183,2007-03-01,0.07967425256581884,0.5099337748344371,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.24408294294294297,-0.5185185186987655,2007,3,1,3
1184,2007-03-01,0.07967425256581884,0.440149878006274,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.13513513513513514,-0.5185185186987655,2007,3,1,3
1185,2007-03-01,0.07967425256581884,0.4768211920529802,0.6458333333333334,0.03333333333333333,0.03252710592160133,0.12162162162162163,-0.5185185186987655,2007,3,1,3
1186,2007-03-01,0.07967425256581884,0.440149878006274,0.6979166666666667,0.08888888888888889,0.07422852376980817,0.14864864864864866,-0.5185185186987655,2007,3,1,3
1187,2007-03-21,0.0,0.5761589403973509,0.6458333333333334,0.03333333333333333,0.030025020850708923,0.14864864864864866,-0.4074074073061729,2007,3,21,2
1188,2007-03-21,0.0,0.6225165562913908,0.6458333333333334,0.016666666666666666,0.011676396997497913,0.1891891891891892,-0.4074074073061729,2007,3,21,2
1189,2007-03-21,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.20270270270270271,-0.3703703706419754,2007,3,21,2
1190,2007-04-06,0.0,0.440149878006274,0.6979166666666667,0.06666666666666667,0.07422852376980817,0.20270270270270271,-0.555555555762963,2007,4,6,4
1191,2007-04-06,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.17567567567567569,-0.555555555762963,2007,4,6,4
1192,2007-04-06,0.0,0.47019867549668876,0.59375,0.1111111111111111,0.10758965804837364,0.1891891891891892,-0.5925925927604939,2007,4,6,4
1193,2007-04-06,0.0,0.5562913907284769,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.20270270270270271,-0.555555555762963,2007,4,6,4
1194,2007-04-06,0.0,0.6556291390728478,0.6458333333333334,0.044444444444444446,0.03669724770642201,0.14864864864864866,-0.5925925927604939,2007,4,6,4
1195,2007-04-19,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.10758965804837364,0.16216216216216217,-0.3703703706419754,2007,4,19,3
1196,2007-04-19,0.0,0.440149878006274,0.6979166666666667,0.07777777777777777,0.0658882402001668,0.17567567567567569,-0.3703703706419754,2007,4,19,3
1197,2007-04-19,0.0,0.5364238410596026,0.6458333333333334,0.022222222222222223,0.0158465387823186,0.17567567567567569,-1.1111111112592593,2007,4,19,3
1198,2007-04-19,0.0,0.440149878006274,0.75,0.049999999999999996,0.03669724770642201,0.17567567567567569,-0.3703703706419754,2007,4,19,3
1199,2007-04-19,0.0,0.5761589403973509,0.6458333333333334,0.011111111111111112,0.0158465387823186,0.17567567567567569,-0.1851851853209877,2007,4,19,3
1200,2007-05-03,0.0,0.440149878006274,0.6458333333333334,0.06666666666666667,0.07422852376980817,0.2567567567567568,-0.11111111132592602,2007,5,3,3
1201,2007-05-03,0.0,0.3907284768211921,0.6458333333333334,0.09999999999999999,0.1659716430358632,0.2702702702702703,-0.11111111132592602,2007,5,3,3
1202,2007-05-03,0.0,0.3841059602649007,0.75,0.044444444444444446,0.03252710592160133,0.2567567567567568,-0.11111111132592602,2007,5,3,3
1203,2007-05-03,0.0,0.440149878006274,0.6458333333333334,0.03333333333333333,0.024186822351959965,0.2567567567567568,-0.11111111132592602,2007,5,3,3
1204,2007-05-03,0.0,0.4768211920529802,0.6458333333333334,0.044444444444444446,0.05754795663052543,0.2567567567567568,-0.11111111132592602,2007,5,3,3
1205,2007-05-24,0.0,0.440149878006274,0.8541666666666667,0.022222222222222223,0.0158465387823186,0.32432432432432434,0.14814814799012338,2007,5,24,3
1206,2007-05-24,0.0,0.456953642384106,0.6979166666666667,0.05555555555555555,0.04920767306088406,0.2702702702702703,0.11111111065925906,2007,5,24,3
1207,2007-05-24,0.0,0.3907284768211921,0.8541666666666667,0.03333333333333333,0.024186822351959965,0.31081081081081086,0.14814814799012338,2007,5,24,3
1208,2007-05-31,0.0,0.440149878006274,0.6979166666666667,0.05555555555555555,0.040867389491242696,0.35135135135135137,0.4814814813012345,2007,5,31,3
1209,2007-05-31,0.0,0.440149878006274,0.8541666666666667,0.011111111111111112,0.007506255212677231,0.35135135135135137,0.4444444439703702,2007,5,31,3
1210,2007-05-31,0.0,0.440149878006274,0.6458333333333334,0.049999999999999996,0.05337781484570475,0.32432432432432434,0.4444444439703702,2007,5,31,3
1211,2007-05-31,0.0,0.440149878006274,0.75,0.03333333333333333,0.024186822351959965,0.33783783783783783,0.4444444439703702,2007,5,31,3
1212,2007-05-31,0.0,0.440149878006274,0.6458333333333334,0.1111111111111111,0.09090909090909091,0.3648648648648649,0.4444444439703702,2007,5,31,3
1213,2007-06-14,0.0,0.5827814569536425,0.6458333333333334,0.8222222222222222,0.6163469557964971,0.2702702702702703,0.185185184654321,2007,6,14,3
1214,2007-06-14,0.0,0.3907284768211921,0.6458333333333334,0.09999999999999999,0.09090909090909091,0.28378378378378377,0.185185184654321,2007,6,14,3
1215,2007-06-14,0.0,0.440149878006274,0.6458333333333334,0.09999999999999999,0.07422852376980817,0.31081081081081086,0.185185184654321,2007,6,14,3
1216,2007-06-14,0.0,0.440149878006274,0.6979166666666667,0.044444444444444446,0.03252710592160133,0.31081081081081086,0.185185184654321,2007,6,14,3
1217,2007-06-14,0.1111111111111111,0.33774834437086093,0.8020833333333334,0.03333333333333333,0.024186822351959965,0.28378378378378377,0.185185184654321,2007,6,14,3
1218,2007-07-05,0.0,0.440149878006274,0.75,0.05555555555555555,0.040867389491242696,0.35135135135135137,0.4444444439703702,2007,7,5,3
1219,2007-07-05,0.0,0.440149878006274,0.75,0.09999999999999999,0.08256880733944953,0.3783783783783784,0.4444444439703702,2007,7,5,3
1220,2007-07-05,0.0,0.440149878006274,0.75,0.09999999999999999,0.08256880733944953,0.3783783783783784,0.4444444439703702,2007,7,5,3
1221,2007-07-05,0.0,0.2582781456953642,0.6458333333333334,0.05555555555555555,0.07422852376980817,0.32432432432432434,0.7407407406172839,2007,7,5,3
1222,2007-07-05,0.0,0.20529801324503313,0.75,0.03333333333333333,0.024186822351959965,0.33783783783783783,0.4074074073061728,2007,7,5,3
1223,2007-07-19,0.0,0.2847682119205298,0.6666666666666667,0.03333333333333333,0.024186822351959965,0.24408294294294297,0.7407407406172839,2007,7,19,3
1224,2007-07-19,0.0,0.34437086092715236,0.7154387265670767,0.08888888888888889,0.07422852376980817,0.3918918918918919,0.6666666666222222,2007,7,19,3
1225,2007-07-19,0.0,0.440149878006274,0.6979166666666667,0.08888888888888889,0.08256880733944953,0.40540540540540543,0.7407407406172839,2007,7,19,3
1226,2007-07-19,0.0,0.3112582781456954,0.6979166666666667,0.03333333333333333,0.05754795663052543,0.3648648648648649,0.6666666666222222,2007,7,19,3
1227,2007-07-19,0.0,0.440149878006274,0.6979166666666667,0.03333333333333333,0.024186822351959965,0.40540540540540543,0.7407407406172839,2007,7,19,3
